id;publication_date;content;access_modes_id;employee_id
1;2023-03-20T15:25:15;В ВГУ впервые прошли «Вьюновские чтения»;1;1
2;2023-03-21T09:54:45;Новая учебная аудитория ФКН;2;2
3;2023-03-21T02:53:09;Изменения в расписании на 19 апреля 2023 года;1;1
4;2023-03-21T08:39:04;В ВГУ впервые прошли «Вьюновские чтения»;1;1
5;2023-03-21T08:36:59;В ВГУ впервые прошли «Вьюновские чтения»;1;2
6;2023-03-21T09:26:24;В ВГУ впервые прошли «Вьюновские чтения»;1;1
7;2023-03-21T08:39:41;В ВГУ впервые прошли «Вьюновские чтения»;2;2
8;2023-03-21T06:07:04;В ВГУ впервые прошли «Вьюновские чтения»;3;1
9;2023-03-21T10:49:34;В ВГУ впервые прошли «Вьюновские чтения»;2;1
10;2023-03-21T02:44:25;В ВГУ впервые прошли «Вьюновские чтения»;1;1
